month_id,year,month
2024-10,2024,10
2024-11,2024,11
2024-12,2024,12
2024-09,2024,9
2025-02,2025,2
2025-07,2025,7
2025-04,2025,4
2025-03,2025,3
2025-08,2025,8
2025-06,2025,6
2025-01,2025,1
2025-05,2025,5
2025-09,2025,9
